title,types,regions,release_date,score,actors,actor_count 
指环王2：双塔奇兵,"['剧情', '动作', '奇幻', '冒险']","['美国', '新西兰']",2003-04-25,9.2,"['伊利亚·伍德', '西恩·奥斯汀', '多米尼克·莫纳汉', '奥兰多·布鲁姆', '维果·莫腾森', '伊恩·麦克莱恩', '凯特·布兰切特', '比利·博伊德', '杰德·布罗菲', '丽芙·泰勒', '安迪·瑟金斯', '米兰达·奥图', '雨果·维文', '布拉德·道里夫', '卡卢姆·吉廷斯', '伯纳德·希尔', '布鲁斯·霍普金斯', '克里斯托弗·李', '纳撒尼尔·利斯', '罗宾·马尔科姆', '约翰·贝西', '萨拉·贝克', '克雷格·帕克', '布鲁斯·菲利普斯', 'Robert Pollock', '约翰·瑞斯-戴维斯', '奥利维亚·田內', '卡尔·厄本', '史蒂芬·乌瑞', '大卫·文翰', '菲利普·格里夫', '肖恩·宾', '约翰·诺贝尔', 'Jarl Benzon', 'Jørn Benzon', 'Ben Britton', '阿利斯泰尔·布朗宁', 'Sean Button', 'Robert Catto', '罗德尼·库克', '卡尔洛斯·德林克沃特', '西奥沙福瓦', '本·弗兰舍姆', 'Jonathan Harding', 'Lucas Hayward', '丹·汉纳', '保罗·霍姆斯', '杰森霍德', '彼得·杰克逊', 'Sam Kelly', 'Sandro Kopp', '姜广涛', '张磊', '陆建艺', '金永钢', '劳伦斯·马克奥雷', '布鲁克·奥佩斯']",57
天书奇谭,"['动画', '奇幻']",['中国大陆'],2021-11-05,9.2,"['丁建华', '毕克', '苏秀', '程晓桦', '施融', '于鼎', '杨成纯', '孙渝烽', '胡庆汉', '尚华', '刘广宁', '乔榛', '严崇德', '伍经纬', '童自荣', '程玉珠', '曹雷', '王建新', '杨文元', '富润生', '刘钦', '刘风', '翟巍', '张欣', '郭易峰', '王肖兵']",26
鬼灭之刃 那田蜘蛛山篇,"['剧情', '动作', '奇幻']",['日本'],2020-10-17,9.2,"['花江夏树', '鬼头明里', '下野纮', '松冈祯丞']",4
金猴降妖,"['剧情', '动画', '奇幻']",['中国大陆'],1985,9.2,"['李扬', '谈鹏飞', '洪融', '吴鲁生', '战车', '赵兵', '毕克', '韦启昌']",8
寻梦环游记,"['喜剧', '动画', '奇幻', '音乐']",['美国'],2017-11-24,9.1,"['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托', '杰米·卡米尔', '阿方索·阿雷奥', '赫伯特·西古恩萨', '加布里埃尔·伊格莱西亚斯', '隆巴多·博伊尔', '安娜·奥菲丽亚·莫吉亚', '娜塔丽·科尔多瓦', '赛琳娜·露娜', '爱德华·詹姆斯·奥莫斯', '索菲亚·伊斯皮诺萨', '卡拉·梅迪纳', '黛娅娜·欧特里', '路易斯·瓦尔德斯', '布兰卡·阿拉切利', '萨尔瓦多·雷耶斯', '切奇·马林', '奥克塔维·索利斯', '约翰·拉岑贝格', '以利亚·罗德里格斯', '石桥阳彩']",25
少年派的奇幻漂流,"['剧情', '奇幻', '冒险']","['美国', '中国台湾', '英国', '加拿大']",2012-11-22,9.1,"['苏拉·沙玛', '伊尔凡·可汗', '拉菲·斯波', '阿迪勒·侯赛因', '塔布', '阿尤什·坦东', '加塔姆·贝鲁尔', '阿彦·汗', '穆德·阿巴斯·卡勒里', '维比什·希瓦库玛', '热拉尔·德帕迪约', '詹姆斯·塞托', '俊·奈托', '安德里亚·迪·斯戴法诺', '沙拉万提·塞纳特', '王柏杰', '柯一正', '黄健玮', '路知行']",19
哈利·波特与魔法石,"['奇幻', '冒险']","['美国', '英国']",2002-01-26,9.1,"['丹尼尔·雷德克里夫', '艾玛·沃森', '鲁伯特·格林特', '艾伦·瑞克曼', '玛吉·史密斯', '汤姆·费尔顿', '伊恩·哈特', '理查德·哈里斯', '约翰·赫特', '罗彼·考特拉尼', '朱丽·沃特斯', '邦妮·怀特', '约翰·克里斯', '肖恩·比格斯代夫', '马修·刘易斯', '奥利弗·菲尔普斯', '费奥纳·肖', '詹姆斯·菲尔普斯', '童自荣', '理查德·格雷弗斯', '阿尔弗雷德·伊诺奇', '哈利·米尔林', '佐伊·沃纳梅克', '杰拉丁·萨莫维尔', '克里斯·兰金', '沃维克·戴维斯', '莱斯利·菲利普斯', '戴文·穆雷', '威勒·特耶', '妮娜·扬', '杰米·威莱特', '乔什·赫德曼', '特伦斯·贝勒', '理查德·布雷默', '保罗·马克·戴维斯']",35
哈尔的移动城堡,"['动画', '奇幻', '冒险']",['日本'],2004-09-05,9.1,"['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介', '伊崎充则', '大泉洋', '大塚明夫', '原田大二郎', '加藤治子', '都筑香弥子', '克里斯蒂安·贝尔', '艾米莉·莫迪默', '吉娜·马隆', '乔什·哈切森', '劳伦·白考尔', '比利·克里斯托', '布莱思·丹纳', '安田显', '简·西蒙斯', '户次重幸', '菅野莉央', '威尔·弗里德尔', '莉莉娜·穆米', '卡洛斯·阿拉斯拉奇', '克里斯平·弗里曼', '达兰·诺里斯', '森崎博之', '霍利·多夫', '保村真', '理查德·史蒂文·霍维茨', '纽威尔·亚历山大', '艾克·艾森曼', '大卫·考吉尔', '科妮莉亚·达尔格林', '田中宏树', '彼得·雷纳迪', '霍普·利维', '摩西·德里耶', '苏珊妮·布莱克史丽', '崔成希']",41
指环王1：护戒使者,"['剧情', '动作', '奇幻', '冒险']","['新西兰', '美国']",2002-04-04,9.1,"['伊利亚·伍德', '西恩·奥斯汀', '伊恩·麦克莱恩', '维果·莫腾森', '奥兰多·布鲁姆', '多米尼克·莫纳汉', '比利·博伊德', '克里斯托弗·李', '马尔顿·索克斯', '梅根·爱德华兹', '伊安·霍姆', '凯特·布兰切特', '阿兰·霍华德', '马克·弗格森', '肖恩·宾', '萨拉·贝克', '劳伦斯·马克奥雷', '安迪·瑟金斯', '彼得·麦肯齐', '伊恩·穆内', '克雷格·帕克', '卡梅隆·罗德', '约翰·瑞斯-戴维斯', '丽芙·泰勒', '大卫·韦瑟莱', '雨果·维文', '菲利普·格里夫', '威廉·约翰逊', '伊丽莎白·穆迪', '布莱恩·瑟金特', '杰德·布罗菲', '诺曼·凯茨', '兰德尔·威廉·库克', '萨比恩·克洛森', '西奥沙福瓦', '本·弗兰舍姆', '彼得·杰克逊', '艾伦·李', '诺埃尔·阿普利比', 'Michael Elsworth', 'Sarah McLeod', '马丁·桑德森', 'Harry Sinclair', '吉诺·阿赛维多', 'Jarl Benzon', 'Jørn Benzon', 'Ben Britton', 'Jonathan Harding', 'Taea Hartwell', 'Sam Kelly', '姜广涛', '张磊', '布雷特·麦肯齐']",53
天空之城,"['动画', '奇幻', '冒险']",['日本'],1992-05-01,9.1,"['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男', '永井一郎', '糸博', '鹫尾真知子', '神山卓三', '安原义人', '槐柳二', '鳕子', '安迪·迪克', '黛比·德里贝里', '姜瑰瑾', '斯科特·门维尔', '吉姆·卡明斯', '林原惠美', '林美秀', '曼迪·帕廷金', '胡立成', '龟山助清', 'Susan Hickman', '古田信幸', '特蕾丝·麦克尼尔', '大泷进矢', '理查德·戴萨特', '克萝丽丝·利奇曼', '迈克尔·麦克沙恩', '约翰·德米塔', '马克·哈米尔', '安娜·帕奎因', '詹姆斯·范德比克']",33
哪吒闹海,"['冒险', '动画', '奇幻']",['中国大陆'],1979-05-19,9.1,"['梁正晖', '邱岳峰', '毕克', '富润生', '尚华', '于鼎', '若本规夫', '野泽雅子', '永井一郎', '银河万丈', '大塚周夫', '冈本茉莉', '伍经纬', '野泽那智', '铃木富子']",15
流浪者之歌,"['喜剧', '犯罪', '剧情', '奇幻']","['意大利', '英国', '南斯拉夫']",1988-12-21,9.1,"['达沃尔·杜伊莫维奇', '博拉·托德洛维奇', 'Ajnur Redzepi', 'Mirsad Zulic', 'Suada Karisik', 'Elvira Sali', 'Husnija Hasimovic', '扎比特·梅梅托夫', '鲁比卡·艾德维奇', 'Sinolicka Trpkova', 'Boris Juh', '普雷德拉格·拉科维奇', 'Marjeta Gregorac', '布兰科·德约里奇', 'Sedrije Halim']",15
飞翔的梦,"['动画', '家庭', '奇幻']","['捷克斯洛伐克', '加拿大']",1990,9.1,"['Katerina Machácková', '亚罗米尔·汉兹利克', '卢博尔·托科什', 'Adam Novák', 'Jirina Jirásková', 'Jaroslava Kretschmerová', 'Alena Kreuzmannová', '扬·赫鲁欣斯基', '伏拉基米尔·布劳德斯基', 'Lenka Skopalová']",10
大话西游之月光宝盒,"['喜剧', '爱情', '奇幻', '古装']","['中国香港', '中国大陆']",2014-10-24,9.0,"['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚', '江约诚', '陆树铭', '刘镇伟', '朱茵', '李健仁', '胡立成', '许敬义', '蔡少芬', '侯艳']",14
本杰明·巴顿奇事,"['剧情', '爱情', '奇幻']",['美国'],2008-12-25,9.0,"['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝', '伊莱亚斯·科泰斯', '杰森·弗莱明', '大卫·詹森', '蒂尔达·斯文顿', '艾丽·范宁', '乔安娜·塞勒', '乔什·斯图沃特', '丹尼·文森', '塔拉吉·P·汉森', '马赫沙拉·阿里', '菲奥娜·黑尔', '唐娜·杜普兰提尔', '兰斯·E·尼克尔斯', '特德·曼森', '克莱·卡伦', '菲利斯·萨莫维尔', '杰瑞德·哈里斯', '麦迪逊·贝蒂', '汤姆·埃沃雷特', '克里斯托弗·马克斯韦尔', '伊利亚·沃里克', '马莱丽·格雷迪', '艾德里安·阿马斯', '希洛·朱莉-皮特', '维布尔·弗利茨杰拉德', '艾玛·德吉斯泰德特', '钱德勒·坎特布瑞', '大卫·詹森']",32
未麻的部屋,"['动画', '奇幻', '惊悚']",['日本'],1997-08-05,9.0,"['岩男润子', '松本梨香', '辻亲八', '大仓正章', '秋元羊介', '盐屋翼', '堀秀行', '筱原惠美', '江原正士', '梁田清之', '古泽彻', '新山志保', '三木真一郎', '山野井仁', '田野惠', '长嶝高士', '陶山章央', '细井治', '远近孝一', '本井英美', '保志总一朗', '谷山纪章']",22
西力传,"['喜剧', '奇幻']",['美国'],1983-07-15,9.0,"['伍迪·艾伦', '米娅·法罗', '帕特里克霍根', '马文恰特诺弗', '保罗·内文斯', '霍华德·厄斯金', 'George Hamlin', 'Ralph Bell', '理查德·怀廷', 'Edward McPhillips', '盖尔·汉森', '迈克尔·杰特', '皮特·麦克罗比', 'Sol Lomita', '玛丽·路易丝·威尔逊', 'Alice Beardsley', '葆拉·特鲁曼', 'Marianne Tatum', 'Michael Kell', '约翰·罗斯曼', 'Stephanie Farrow', '黛伯拉·拉什', 'Stanley Simmonds', 'Robert Berger', '雅尼娜·杰克逊', '约翰·多马尼安', '威利霍尔特', '苏珊·桑塔格', '欧文·豪', '索尔·贝娄', 'Bricktop', 'Bruno Bettelheim', 'John Morton Blum', 'Ellen Garrison', 'Theodore R. Smits', 'Kuno Sponholz', '艾德·赫利希', 'Dwight Weist', 'Gordon Gould', 'Wendell Craig', '马克斯·阿曼', 'Arthur Anderson', '乔瑟芬·贝克', '迈克尔·布莱文斯', '范妮·布莱斯', 'Wilhelm Brückner', '詹姆斯·卡格尼', '阿尔·卡彭', '查理·卓别林', '约翰·卡尔文·柯立芝', '玛丽恩·戴维斯', '朵乐丝·德里奥', '泽普·迪特里希', '乔·狄马乔', '玛丽·杜丝勒', 'F·司各特·菲茨杰拉德', 'Lou Gehrig', '约瑟夫·戈培尔', ""Harold 'Red' Grange"", '赫尔曼·戈林', 'William Randolph Hearst', '鲁道夫·赫斯', 'Bobby Jones', 'Elizabeth Kaitan', '罗伯特·莱伊', '查尔斯·A·林德伯格', '卡洛·朗白', '阿道夫·门吉欧', '汤姆·米克斯', '梅·奎斯特尔']",70
哈利·波特与死亡圣器(下),"['奇幻', '冒险']","['美国', '英国']",2011-08-04,8.9,"['丹尼尔·雷德克里夫', '艾玛·沃森', '鲁伯特·格林特', '海伦娜·伯翰·卡特', '拉尔夫·费因斯', '艾伦·瑞克曼', '玛吉·史密斯', '汤姆·费尔顿', '邦妮·怀特', '朱丽·沃特斯', '迈克尔·刚本', '伊文娜·林奇', '多姆纳尔·格里森', '克蕾曼丝·波西', '詹森·艾萨克', '海伦·麦克洛瑞', '马修·刘易斯', '梁佩诗', '约翰·赫特', '大卫·休里斯', '加里·奥德曼', '吉姆·布劳德本特', '艾玛·汤普森', '娜塔丽·特纳', '蒂莫西·斯波', '大卫·布拉德利', '罗彼·考特拉尼', '凯莉·麦克唐纳', '塞伦·希德', '乔治娜·雷尼达斯', '鲁斯迪·戈夫', '沃维克·戴维斯', '本尼迪特·卡拉克', '博迪·吉尔伯特', '萨缪尔·劳金', '亚瑟·博文', '卢克·纽伯里', '瑞恩·特纳', '本·诺斯弗德', '赫柏·贝尔德索尔', '艾芙珊·阿扎德', 'Will Dunn', '托比·琼斯', '杰玛·琼斯', '弗雷迪·史卓玛', '杰西·卡芙', '艾莉·达塞·阿登', '伊莎贝拉·拉夫兰德', '肖恩·比格斯代夫', '阿德里安·劳林斯', '大卫·勒格诺', '盖伊·亨利', '詹姆斯·菲尔普斯', '奥利弗·菲尔普斯', '克里斯·兰金', '西蒙·迈克伯尼', '米瑞安·玛格莱斯', '杰拉丁·萨莫维尔', 'Natalie Hallam', '大卫·德西奥', '乔恩·坎普林', 'Catherine Laine', 'Aaron Virdee', '尼克·莫兰', 'Ryan Butcher', '安娜·谢弗', '斯嘉丽·伯恩', '拉德·舍博德兹加', '戴文·穆雷']",69
哈利·波特与阿兹卡班的囚徒,"['奇幻', '冒险']","['英国', '美国']",2004-09-10,8.9,"['丹尼尔·雷德克里夫', '艾玛·沃森', '鲁伯特·格林特', '加里·奥德曼', '朱丽·沃特斯', '邦妮·怀特', '大卫·休里斯', '迈克尔·刚本', '艾伦·瑞克曼', '玛吉·史密斯', '汤姆·费尔顿', '艾玛·汤普森', '朱莉·克里斯蒂', '蒂莫西·斯波', '戴文·穆雷', '乔什·赫德曼', 'Sitara Shah', '罗彼·考特拉尼', '大卫·布拉德利', '吉娜维芙·冈特', '吉姆·塔瓦雷', '唐·弗兰奇', '沃维克·戴维斯', '黄笑嬿', '伊安·布朗', '布隆森·韦伯', '詹姆斯·菲尔普斯', '奥利弗·菲尔普斯', '罗伯特·哈迪', '马修·刘易斯', '马克·威廉姆斯', 'Jimmy Gardner', '兰尼·亨利', '李·恩格里比', '杰拉丁·萨莫维尔', '阿德里安·劳林斯', '费奥纳·肖', '帕姆·费里斯', '理查德·格雷弗斯', '哈利·米尔林', '克里斯·兰金']",41
借东西的小人阿莉埃蒂,"['动画', '奇幻', '冒险']",['日本'],2010-07-17,8.9,"['志田未来', '神木隆之介', '树木希林', '三浦友和', '大竹忍', '竹下景子', '藤原龙也', '汤姆·赫兰德', '史蒂夫·阿尔珀特', '大卫·亨瑞', '西尔莎·罗南']",11
幽灵公主,"['动画', '奇幻', '冒险']",['日本'],1997-07-12,8.9,"['松田洋治', '石田百合子', '田中裕子', '小林薰', '西村雅彦', '上条恒彦', '岛本须美', '渡边哲', '佐藤允', '名古屋章', '美轮明宏', '森光子', '森繁久弥', '藤贵子', '胡立成', '克莱尔·丹妮丝', '松山鹰志', '松田佑贵']",18
萤火之森,"['剧情', '爱情', '动画', '奇幻']",['日本'],2011-09-17,8.9,"['佐仓绫音', '内山昂辉', '辻亲八', '山本兼平', '后藤弘树', '今井麻美']",6
玩具总动员3,"['喜剧', '动画', '奇幻', '冒险']",['美国'],2010-06-16,8.9,"['汤姆·汉克斯', '蒂姆·艾伦', '琼·库萨克', '尼德·巴蒂', '唐·里克斯', '迈克尔·基顿', '泰迪·牛顿', '伊瑞克·冯·迪滕', '童自荣', '裘蒂·班森', '罗里·艾伦', '巴德·乐凯', '户田惠子', '李·厄米', '贝雅翠丝·米勒', '埃米莉·哈恩', '齐凡克·塔里图格', '理查德·坎德', '约翰·莫里斯', '雪莉·琳恩', '杰克·安杰尔', '乌比·戈德堡', '约翰·拉岑贝格', '杰夫·格尔林', '劳里·梅特卡夫', '提摩西·道尔顿', '邦尼·亨特', '华莱士·肖恩', '李·昂克里奇', '爱丝黛儿·哈里斯', '布莱克·克拉克', '克里斯汀·沙尔', '玻伦·萨特', '唐泽寿明', '古明华']",35
风之谷,"['动画', '奇幻', '冒险']",['日本'],1984-03-11,8.9,"['岛本须美', '松田洋治', '榊原良子', '辻村真人', '京田尚子', '纳谷悟朗', '永井一郎', '宫内幸平', '八奈见乘儿', '矢田稔', '富永美伊奈', '家弓家正', '吉田理保子', '菅谷政子', '坂本千夏', '鳕子', '麦人', '大塚芳忠', '克里斯·萨兰登', '希亚·拉博夫', '杰夫·贝内特', '大卫·考吉尔', '胡立成', '艾克·艾森曼', '裘蒂·班森', '里夫·霍顿', 'Emily Bauer', '艾莉森·洛曼', '阿什丽·艾德纳', '特蕾丝·麦克尼尔', '纽威尔·亚历山大', '詹姆斯·阿诺德·泰勒', '爱德华·詹姆斯·奥莫斯', '帕特里克·斯图尔特', 'Jordan Del Spina', '托尼·杰', '马克·哈米尔', '尼古拉斯·格斯特', '凯姆·克拉克', '弗兰克·维尔克', '格雷斯·罗莱克', '乌玛·瑟曼']",42
绿里奇迹,"['犯罪', '剧情', '奇幻', '悬疑']",['美国'],1999-12-10,8.9,"['汤姆·汉克斯', '大卫·摩斯', '迈克·克拉克·邓肯', '邦尼·亨特', '詹姆斯·克伦威尔', '迈克尔·杰特', '格雷厄姆·格林', '道格·休切逊', '山姆·洛克威尔', '巴里·佩珀', '杰弗里·德曼', '派翠西娅·克拉克森', '哈利·戴恩·斯坦通', '戴布思·格里尔', '伊芙·布伦特', '布赖恩·利比', '葆拉·马尔科姆森', 'Toy Spears', '加里·西尼斯', '布兰特·布里斯科', 'Tim Smith', '范·埃佩尔森', 'Robert Malone', '泰德·霍利斯', 'Edrie Warner', 'Todd Thompson', '莱·塔斯科', 'Garth Shaw', '比尔·麦金尼', '史考蒂·莱文沃斯', '加里·英霍夫', 'Dono Langley', 'Christopher Joel Ives', '菲尔霍恩', '威廉姆·赛德勒']",35
回忆三部曲,"['动画', '奇幻', '科幻', '惊悚']",['日本'],1995-12-23,8.9,"['矶部勉', '山寺宏一', '高岛雅罗', '饭塚昭三', '千叶繁', '泽海阳子', '石村知子', '平野正人', '坂口哲夫', '大场真人', '堀秀行', '羽佐间道夫', '大塚周夫', '阪脩', '绪方贤一', '大塚明夫', '京田尚子', '石森达幸', '藤井佳代子', '神代知衣', '曾我部和行', '岛田敏', '田中亮一', '岸野幸正', '佐藤佑晖', '大泷进矢', '卷岛直树', '岩永哲哉', '中村尚子', '小林通孝', '林勇', '山田俊司', '山本圭子', '仲木隆司', '中村秀利', '福田信昭', '江川央生', '佐藤正治', '佐藤蓝', '长嶝高士', '石川洋昭', '喜多川拓郎', '田中和实', '园部启一', '铃木胜美', '盐屋浩三', '河合义雄', '峰敦子', '巴菁子', '森次晃嗣']",50
死者田园祭,"['剧情', '奇幻']",['日本'],1974-12-28,8.9,"['菅贯太郎', '高野浩幸', '八千草薰', '三上宽', '原田芳雄', '原泉', '木村功', '新高惠子', '春川真澄', '寺原孝明']",10
幻想曲,"['动画', '奇幻', '音乐']",['美国'],1940-11-13,8.9,"['华特·迪士尼', '列奥波德·斯托科夫斯基', 'Deems Taylor', '科里·伯顿', 'Julietta Novis', 'James MacDonald', '保罗·J·史密斯']",7
幻想曲2000,"['动画', '奇幻', '音乐']",['美国'],1999-12-17,8.9,"['史蒂夫·马丁', '伊扎克·帕尔曼', '昆西·琼斯', '贝特·米德勒', '詹姆斯·厄尔·琼斯', '佩恩·吉列特', '特勒', '詹姆斯·莱文', '安吉拉·兰斯伯瑞', '韦恩·艾尔温', '托尼·安塞尔莫', '露西·泰勒', '盖坦··布里兹', '保罗·布里兹', '埃里克·古德伯格', '亨德尔·布托伊', '贝尼·利威', '拉尔夫·格里尔森', '叶菲姆·布朗夫曼', '凯瑟琳·拜特尔']",20
黄色潜水艇,"['喜剧', '动画', '奇幻', '冒险', '音乐']","['英国', '美国']",1968-07-17,8.9,"['保罗·安吉利斯', '约翰·克莱夫', '迪克·埃默里', '杰弗里·休斯', '兰斯·珀西瓦尔']",5
悲伤的贝拉多娜,"['动画', '剧情', '奇幻']",['日本'],1973-06-30,8.9,"['长山蓝子', '仲代达矢', '中山千夏']",3
魔法阿妈,"['喜剧', '动画', '奇幻']",['中国台湾'],1998-04-03,8.9,"['文英', '许杰辉', '丁力']",3
月球漫步,"['奇幻', '音乐']",['美国'],1988-12-16,8.9,"['迈克尔·杰克逊', '乔·佩西', '肖恩·列侬', '布兰登·昆恩·亚当斯', 'Tajh Abdul-Samad', 'Hakeem Abdul-Samad', '妮基·考克斯', 'Joseph Shabalala', '米克·贾格尔', 'Khiry Abdul-Samad', '弗兰克·迪莱奥', 'Garland Spencer', 'Jermaine Jackson II', '斯科特·L·特雷格尔', 'Jennifer Batten', 'Angella Kaye', 'D.J. Dellos', '迈克尔·博维尔', '丹特·巴斯克', '狄恩·巴斯科', 'Smith Wordes', '保罗·雷宾斯', '毛丽莎·谭查罗恩', 'Cory Tyler', '莱赫·瓦文萨']",25
加勒比海盗,"['动作', '冒险', '奇幻']",['美国'],2003-11-21,8.8,"['约翰尼·德普', '杰弗里·拉什', '奥兰多·布鲁姆', '凯拉·奈特莉', '杰克·达文波特', '乔纳森·普雷斯', '李·阿伦伯格', '大卫·拜利', '马丁·科勒巴', '乔迪·卡巴勒罗', '劳伦·马赫', '安格斯·巴尼特', '露欣达·戴泽克', '陆建艺', 'Giles New', '小伊萨克·C.辛格尔顿', '麦肯锡·克鲁克', 'Christian Martin', '凯文·麦克纳利', '瓦妮莎·布兰奇', '内杰·亚当森', '戴兰·史密斯', '盖伊·西纳', '达米恩·奥哈尔', 'David Patykewich', '保罗·基斯', '罗比·基', '卢克·德·沃夫松', '佐伊·索尔达娜', '乔·格里萨菲', '格雷格·埃利斯', '特雷瓦·埃迪内', '特雷沃·格德达德', '杰拉德·J·雷耶斯']",34
